Date,Q
1969-06-08,226.793
1969-06-09,226.793
1969-06-10,224.449
1969-06-11,224.449
1969-06-12,224.449
1969-06-13,223.279
1969-06-14,222.109
1969-06-15,222.109
1969-06-16,222.109
1969-06-17,222.109
1969-06-18,219.773
1969-06-19,219.773
1969-06-20,219.773
1969-06-21,219.773
1969-06-22,219.773
1969-06-23,219.773
1969-06-24,218.607
1969-06-25,218.607
1969-06-26,217.441
1969-06-27,217.441
1969-06-28,217.441
1969-06-29,217.441
1969-06-30,217.441
1969-05-01,244.501
1969-05-02,251.646
1969-05-03,257.625
1969-05-04,257.625
1969-05-05,262.426
1969-05-06,264.831
1969-05-07,268.447
1969-05-08,269.654
1969-05-09,268.447
1969-05-10,261.224
1969-05-11,260.024
1969-05-12,258.824
1969-05-13,257.625
1969-05-14,257.625
1969-05-15,257.625
1969-05-16,256.427
1969-05-17,255.231
1969-05-18,255.231
1969-05-19,254.035
1969-05-20,249.26
1969-05-21,245.69
1969-05-22,244.501
1969-05-23,240.942
1969-05-24,237.391
1969-05-25,236.21
1969-05-26,232.671
1969-05-27,229.141
1969-05-28,231.494
1969-05-29,231.494
1969-05-30,229.141
1969-05-31,229.141
1969-04-01,385.558
1969-04-02,379.127
1969-04-03,372.746
1969-04-04,371.472
1969-04-05,370.199
1969-04-06,363.844
1969-04-07,360.039
1969-04-08,354.977
1969-04-09,346.148
1969-04-10,338.609
1969-04-11,331.099
1969-04-12,319.886
1969-04-13,307.504
1969-04-14,300.114
1969-04-15,289.086
1969-04-16,280.557
1969-04-17,273.28
1969-04-18,266.036
1969-04-19,260.024
1969-04-20,256.427
1969-04-21,254.035
1969-04-22,249.26
1969-04-23,248.069
1969-04-24,246.879
1969-04-25,243.314
1969-04-26,243.314
1969-04-27,242.127
1969-04-28,240.942
1969-04-29,240.942
1969-04-30,243.314
1969-03-01,341.119
1969-03-02,338.609
1969-03-03,334.85
1969-03-04,329.849
1969-03-05,323.616
1969-03-06,318.644
1969-03-07,317.403
1969-03-08,313.685
1969-03-09,311.21
1969-03-10,308.738
1969-03-11,311.21
1969-03-12,316.163
1969-03-13,319.886
1969-03-14,336.103
1969-03-15,342.375
1969-03-16,346.148
1969-03-17,352.451
1969-03-18,352.451
1969-03-19,357.507
1969-03-20,363.844
1969-03-21,376.573
1969-03-22,385.558
1969-03-23,391.169
1969-03-24,398.224
1969-03-25,401.06
1969-03-26,411.044
1969-03-27,416.79
1969-03-28,422.566
1969-03-29,425.466
1969-03-30,418.232
1969-03-31,399.641
1969-02-01,317.403
1969-02-02,319.886
1969-02-03,322.372
1969-02-04,323.616
1969-02-05,319.886
1969-02-06,318.644
1969-02-07,311.21
1969-02-08,309.974
1969-02-09,314.923
1969-02-10,317.403
1969-02-11,329.849
1969-02-12,332.348
1969-02-13,347.407
1969-02-14,351.189
1969-02-15,357.507
1969-02-16,354.977
1969-02-17,352.451
1969-02-18,352.451
1969-02-19,351.189
1969-02-20,351.189
1969-02-21,354.977
1969-02-22,356.242
1969-02-23,356.242
1969-02-24,351.189
1969-02-25,348.667
1969-02-26,346.148
1969-02-27,344.889
1969-02-28,343.632
1969-01-01,339.864
1969-01-02,328.601
1969-01-03,327.354
1969-01-04,319.886
1969-01-05,313.685
1969-01-06,305.037
1969-01-07,297.657
1969-01-08,289.086
1969-01-09,280.557
1969-01-10,275.702
1969-01-11,272.07
1969-01-12,267.241
1969-01-13,264.831
1969-01-14,260.024
1969-01-15,257.625
1969-01-16,252.84
1969-01-17,252.84
1969-01-18,257.625
1969-01-19,254.035
1969-01-20,250.452
1969-01-21,254.035
1969-01-22,268.447
1969-01-23,273.28
1969-01-24,279.342
1969-01-25,287.865
1969-01-26,296.43
1969-01-27,305.037
1969-01-28,311.21
1969-01-29,309.974
1969-01-30,309.974
1969-01-31,312.447
1968-12-01,329.849
1968-12-02,334.85
1968-12-03,337.355
1968-12-04,339.864
1968-12-05,341.119
1968-12-06,344.889
1968-12-07,352.451
1968-12-08,357.507
1968-12-09,363.844
1968-12-10,370.199
1968-12-11,377.849
1968-12-12,382.964
1968-12-13,389.763
1968-12-14,396.81
1968-12-15,402.481
1968-12-16,402.481
1968-12-17,399.641
1968-12-18,395.397
1968-12-19,388.359
1968-12-20,382.964
1968-12-21,377.849
1968-12-22,370.199
1968-12-23,363.844
1968-12-24,360.039
1968-12-25,358.773
1968-12-26,356.242
1968-12-27,356.242
1968-12-28,351.189
1968-12-29,348.667
1968-12-30,346.148
1968-12-31,344.889
1968-11-01,222.109
1968-11-02,222.109
1968-11-03,219.773
1968-11-04,218.607
1968-11-05,212.79
1968-11-06,211.63
1968-11-07,207.0
1968-11-08,202.387
1968-11-09,201.237
1968-11-10,200.088
1968-11-11,204.692
1968-11-12,205.845
1968-11-13,205.845
1968-11-14,209.313
1968-11-15,219.773
1968-11-16,223.279
1968-11-17,230.317
1968-11-18,235.029
1968-11-19,244.501
1968-11-20,254.035
1968-11-21,260.024
1968-11-22,268.447
1968-11-23,274.491
1968-11-24,284.207
1968-11-25,293.979
1968-11-26,298.885
1968-11-27,305.037
1968-11-28,309.974
1968-11-29,317.403
1968-11-30,323.616
1968-10-01,194.357
1968-10-02,193.215
1968-10-03,192.073
1968-10-04,192.073
1968-10-05,192.073
1968-10-06,192.073
1968-10-07,192.073
1968-10-08,192.073
1968-10-09,189.793
1968-10-10,189.793
1968-10-11,190.933
1968-10-12,190.933
1968-10-13,193.215
1968-10-14,204.692
1968-10-15,207.0
1968-10-16,208.156
1968-10-17,210.471
1968-10-18,215.114
1968-10-19,218.607
1968-10-20,223.279
1968-10-21,224.449
1968-10-22,224.449
1968-10-23,224.449
1968-10-24,222.109
1968-10-25,219.773
1968-10-26,219.773
1968-10-27,219.773
1968-10-28,219.773
1968-10-29,215.114
1968-10-30,213.952
1968-10-31,218.607
1968-09-01,208.156
1968-09-02,208.156
1968-09-03,208.156
1968-09-04,208.156
1968-09-05,208.156
1968-09-06,208.156
1968-09-07,205.845
1968-09-08,205.845
1968-09-09,204.692
1968-09-10,203.539
1968-09-11,203.539
1968-09-12,201.237
1968-09-13,201.237
1968-09-14,201.237
1968-09-15,201.237
1968-09-16,198.939
1968-09-17,198.939
1968-09-18,198.939
1968-09-19,197.792
1968-09-20,196.646
1968-09-21,196.646
1968-09-22,196.646
1968-09-23,197.792
1968-09-24,196.646
1968-09-25,196.646
1968-09-26,196.646
1968-09-27,194.357
1968-09-28,194.357
1968-09-29,194.357
1968-09-30,194.357
1968-08-01,213.952
1968-08-02,213.952
1968-08-03,212.79
1968-08-04,212.79
1968-08-05,212.79
1968-08-06,212.79
1968-08-07,212.79
1968-08-08,212.79
1968-08-09,211.63
1968-08-10,210.471
1968-08-11,210.471
1968-08-12,209.313
1968-08-13,208.156
1968-08-14,208.156
1968-08-15,209.313
1968-08-16,208.156
1968-08-17,208.156
1968-08-18,208.156
1968-08-19,208.156
1968-08-20,208.156
1968-08-21,208.156
1968-08-22,210.471
1968-08-23,210.471
1968-08-24,210.471
1968-08-25,209.313
1968-08-26,208.156
1968-08-27,208.156
1968-08-28,208.156
1968-08-29,208.156
1968-08-30,208.156
1968-08-31,208.156
1968-07-01,219.773
1968-07-02,219.773
1968-07-03,219.773
1968-07-04,219.773
1968-07-05,219.773
1968-07-06,219.773
1968-07-07,219.773
1968-07-08,219.773
1968-07-09,219.773
1968-07-10,219.773
1968-07-11,219.773
1968-07-12,219.773
1968-07-13,219.773
1968-07-14,219.773
1968-07-15,219.773
1968-07-16,217.441
1968-07-17,217.441
1968-07-18,217.441
1968-07-19,217.441
1968-07-20,215.114
1968-07-21,215.114
1968-07-22,215.114
1968-07-23,215.114
1968-07-24,215.114
1968-07-25,215.114
1968-07-26,215.114
1968-07-27,215.114
1968-07-28,215.114
1968-07-29,215.114
1968-07-30,215.114
1968-07-31,215.114
1968-06-01,233.85
1968-06-02,233.85
1968-06-03,233.85
1968-06-04,233.85
1968-06-05,231.494
1968-06-06,231.494
1968-06-07,231.494
1968-06-08,231.494
1968-06-09,231.494
1968-06-10,230.317
1968-06-11,229.141
1968-06-12,229.141
1968-06-13,229.141
1968-06-14,229.141
1968-06-15,227.967
1968-06-16,226.793
1968-06-17,226.793
1968-06-18,226.793
1968-06-19,226.793
1968-06-20,225.621
1968-06-21,224.449
1968-06-22,224.449
1968-06-23,224.449
1968-06-24,224.449
1968-06-25,224.449
1968-06-26,222.109
1968-06-27,222.109
1968-06-28,220.941
1968-06-29,219.773
1968-06-30,219.773
1968-05-01,281.772
1968-05-02,281.772
1968-05-03,279.342
1968-05-04,279.342
1968-05-05,279.342
1968-05-06,278.128
1968-05-07,276.914
1968-05-08,273.28
1968-05-09,272.07
1968-05-10,268.447
1968-05-11,267.241
1968-05-12,267.241
1968-05-13,263.628
1968-05-14,262.426
1968-05-15,262.426
1968-05-16,262.426
1968-05-17,262.426
1968-05-18,260.024
1968-05-19,258.824
1968-05-20,256.427
1968-05-21,255.231
1968-05-22,252.84
1968-05-23,252.84
1968-05-24,250.452
1968-05-25,248.069
1968-05-26,244.501
1968-05-27,243.314
1968-05-28,240.942
1968-05-29,240.942
1968-05-30,238.574
1968-05-31,237.391
1968-04-01,368.927
1968-04-02,360.039
1968-04-03,351.189
1968-04-04,341.119
1968-04-05,334.85
1968-04-06,332.348
1968-04-07,326.107
1968-04-08,326.107
1968-04-09,323.616
1968-04-10,319.886
1968-04-11,317.403
1968-04-12,316.163
1968-04-13,316.163
1968-04-14,312.447
1968-04-15,307.504
1968-04-16,302.574
1968-04-17,297.657
1968-04-18,292.754
1968-04-19,291.53
1968-04-20,289.086
1968-04-21,289.086
1968-04-22,291.53
1968-04-23,291.53
1968-04-24,292.754
1968-04-25,291.53
1968-04-26,289.086
1968-04-27,285.425
1968-04-28,284.207
1968-04-29,281.772
1968-04-30,281.772
1968-03-01,367.655
1968-03-02,381.684
1968-03-03,393.985
1968-03-04,402.481
1968-03-05,411.044
1968-03-06,415.351
1968-03-07,421.12
1968-03-08,444.491
1968-03-09,454.865
1968-03-10,469.839
1968-03-11,484.994
1968-03-12,498.788
1968-03-13,512.726
1968-03-14,526.807
1968-03-15,537.858
1968-03-16,542.62
1968-03-17,545.804
1968-03-18,541.031
1968-03-19,534.692
1968-03-20,526.807
1968-03-21,518.966
1968-03-22,508.064
1968-03-23,495.71
1968-03-24,486.52
1968-03-25,474.366
1968-03-26,457.845
1968-03-27,443.017
1968-03-28,428.372
1968-03-29,419.675
1968-03-30,391.169
1968-03-31,379.127
1968-02-01,235.029
1968-02-02,239.758
1968-02-03,242.127
1968-02-04,245.69
1968-02-05,258.824
1968-02-06,268.447
1968-02-07,276.914
1968-02-08,282.989
1968-02-09,289.086
1968-02-10,293.979
1968-02-11,293.979
1968-02-12,290.308
1968-02-13,289.086
1968-02-14,289.086
1968-02-15,291.53
1968-02-16,292.754
1968-02-17,296.43
1968-02-18,297.657
1968-02-19,300.114
1968-02-20,303.805
1968-02-21,308.738
1968-02-22,317.403
1968-02-23,326.107
1968-02-24,333.599
1968-02-25,342.375
1968-02-26,347.407
1968-02-27,351.189
1968-02-28,354.977
1968-02-29,360.039
1968-01-01,368.927
1968-01-02,377.849
1968-01-03,384.245
1968-01-04,388.359
1968-01-05,391.169
1968-01-06,392.576
1968-01-07,391.169
1968-01-08,380.405
1968-01-09,366.384
1968-01-10,360.039
1968-01-11,356.242
1968-01-12,356.242
1968-01-13,356.242
1968-01-14,352.451
1968-01-15,347.407
1968-01-16,339.864
1968-01-17,332.348
1968-01-18,318.644
1968-01-19,307.504
1968-01-20,295.204
1968-01-21,282.989
1968-01-22,274.491
1968-01-23,263.628
1968-01-24,257.625
1968-01-25,248.069
1968-01-26,242.127
1968-01-27,237.391
1968-01-28,231.494
1968-01-29,231.494
1968-01-30,231.494
1968-01-31,231.494
1967-12-01,297.657
1967-12-02,298.885
1967-12-03,295.204
1967-12-04,290.308
1967-12-05,289.086
1967-12-06,282.989
1967-12-07,270.862
1967-12-08,268.447
1967-12-09,264.831
1967-12-10,264.831
1967-12-11,272.07
1967-12-12,269.654
1967-12-13,269.654
1967-12-14,275.702
1967-12-15,280.557
1967-12-16,286.645
1967-12-17,287.865
1967-12-18,289.086
1967-12-19,292.754
1967-12-20,292.754
1967-12-21,295.204
1967-12-22,296.43
1967-12-23,300.114
1967-12-24,301.343
1967-12-25,305.037
1967-12-26,308.738
1967-12-27,321.128
1967-12-28,331.099
1967-12-29,341.119
1967-12-30,348.667
1967-12-31,358.773
1967-11-01,189.793
1967-11-02,198.939
1967-11-03,202.387
1967-11-04,205.845
1967-11-05,212.79
1967-11-06,226.793
1967-11-07,232.671
1967-11-08,242.127
1967-11-09,249.26
1967-11-10,255.231
1967-11-11,260.024
1967-11-12,263.628
1967-11-13,269.654
1967-11-14,279.342
1967-11-15,287.865
1967-11-16,295.204
1967-11-17,298.885
1967-11-18,297.657
1967-11-19,285.425
1967-11-20,274.491
1967-11-21,267.241
1967-11-22,263.628
1967-11-23,267.241
1967-11-24,270.862
1967-11-25,275.702
1967-11-26,282.989
1967-11-27,286.645
1967-11-28,287.865
1967-11-29,289.086
1967-11-30,292.754
1967-10-01,188.655
1967-10-02,192.073
1967-10-03,193.215
1967-10-04,195.501
1967-10-05,200.088
1967-10-06,196.646
1967-10-07,196.646
1967-10-08,196.646
1967-10-09,196.646
1967-10-10,193.215
1967-10-11,192.073
1967-10-12,192.073
1967-10-13,189.793
1967-10-14,189.793
1967-10-15,189.793
1967-10-16,188.655
1967-10-17,186.382
1967-10-18,185.247
1967-10-19,185.247
1967-10-20,182.981
1967-10-21,181.85
1967-10-22,180.72
1967-10-23,180.72
1967-10-24,180.72
1967-10-25,178.463
1967-10-26,178.463
1967-10-27,178.463
1967-10-28,180.72
1967-10-29,181.85
1967-10-30,182.981
1967-10-31,186.382
1967-09-01,189.793
1967-09-02,189.793
1967-09-03,189.793
1967-09-04,189.793
1967-09-05,188.655
1967-09-06,188.655
1967-09-07,188.655
1967-09-08,188.655
1967-09-09,188.655
1967-09-10,189.793
1967-09-11,189.793
1967-09-12,189.793
1967-09-13,190.933
1967-09-14,196.646
1967-09-15,201.237
1967-09-16,201.237
1967-09-17,197.792
1967-09-18,196.646
1967-09-19,196.646
1967-09-20,194.357
1967-09-21,193.215
1967-09-22,192.073
1967-09-23,192.073
1967-09-24,188.655
1967-09-25,187.518
1967-09-26,187.518
1967-09-27,187.518
1967-09-28,187.518
1967-09-29,187.518
1967-09-30,187.518
1967-08-01,201.237
1967-08-02,201.237
1967-08-03,200.088
1967-08-04,198.939
1967-08-05,198.939
1967-08-06,198.939
1967-08-07,198.939
1967-08-08,198.939
1967-08-09,198.939
1967-08-10,197.792
1967-08-11,197.792
1967-08-12,196.646
1967-08-13,196.646
1967-08-14,196.646
1967-08-15,196.646
1967-08-16,196.646
1967-08-17,196.646
1967-08-18,196.646
1967-08-19,195.501
1967-08-20,195.501
1967-08-21,195.501
1967-08-22,195.501
1967-08-23,195.501
1967-08-24,195.501
1967-08-25,195.501
1967-08-26,195.501
1967-08-27,192.073
1967-08-28,192.073
1967-08-29,192.073
1967-08-30,190.933
1967-08-31,190.933
1967-07-01,210.471
1967-07-02,210.471
1967-07-03,210.471
1967-07-04,210.471
1967-07-05,210.471
1967-07-06,208.156
1967-07-07,208.156
1967-07-08,208.156
1967-07-09,208.156
1967-07-10,207.0
1967-07-11,205.845
1967-07-12,205.845
1967-07-13,205.845
1967-07-14,205.845
1967-07-15,205.845
1967-07-16,205.845
1967-07-17,205.845
1967-07-18,205.845
1967-07-19,205.845
1967-07-20,203.539
1967-07-21,203.539
1967-07-22,203.539
1967-07-23,203.539
1967-07-24,203.539
1967-07-25,202.387
1967-07-26,201.237
1967-07-27,201.237
1967-07-28,201.237
1967-07-29,201.237
1967-07-30,201.237
1967-07-31,201.237
1967-06-01,225.621
1967-06-02,224.449
1967-06-03,224.449
1967-06-04,223.279
1967-06-05,222.109
1967-06-06,222.109
1967-06-07,220.941
1967-06-08,220.941
1967-06-09,219.773
1967-06-10,219.773
1967-06-11,219.773
1967-06-12,219.773
1967-06-13,219.773
1967-06-14,219.773
1967-06-15,219.773
1967-06-16,218.607
1967-06-17,218.607
1967-06-18,216.277
1967-06-19,215.114
1967-06-20,215.114
1967-06-21,215.114
1967-06-22,213.952
1967-06-23,213.952
1967-06-24,213.952
1967-06-25,212.79
1967-06-26,211.63
1967-06-27,211.63
1967-06-28,211.63
1967-06-29,211.63
1967-06-30,211.63
1967-05-01,338.609
1967-05-02,334.85
1967-05-03,329.849
1967-05-04,323.616
1967-05-05,314.923
1967-05-06,311.21
1967-05-07,307.504
1967-05-08,306.27
1967-05-09,302.574
1967-05-10,300.114
1967-05-11,295.204
1967-05-12,290.308
1967-05-13,285.425
1967-05-14,279.342
1967-05-15,270.862
1967-05-16,266.036
1967-05-17,260.024
1967-05-18,254.035
1967-05-19,249.26
1967-05-20,248.069
1967-05-21,244.501
1967-05-22,239.758
1967-05-23,238.574
1967-05-24,235.029
1967-05-25,233.85
1967-05-26,231.494
1967-05-27,229.141
1967-05-28,229.141
1967-05-29,226.793
1967-05-30,225.621
1967-05-31,226.793
1967-04-01,308.738
1967-04-02,302.574
1967-04-03,298.885
1967-04-04,301.343
1967-04-05,298.885
1967-04-06,298.885
1967-04-07,301.343
1967-04-08,305.037
1967-04-09,307.504
1967-04-10,312.447
1967-04-11,319.886
1967-04-12,321.128
1967-04-13,318.644
1967-04-14,318.644
1967-04-15,322.372
1967-04-16,327.354
1967-04-17,336.103
1967-04-18,342.375
1967-04-19,343.632
1967-04-20,337.355
1967-04-21,333.599
1967-04-22,333.599
1967-04-23,332.348
1967-04-24,333.599
1967-04-25,333.599
1967-04-26,333.599
1967-04-27,336.103
1967-04-28,337.355
1967-04-29,338.609
1967-04-30,338.609
1967-03-01,298.885
1967-03-02,295.204
1967-03-03,291.53
1967-03-04,286.645
1967-03-05,282.989
1967-03-06,281.772
1967-03-07,282.989
1967-03-08,284.207
1967-03-09,279.342
1967-03-10,273.28
1967-03-11,269.654
1967-03-12,269.654
1967-03-13,267.241
1967-03-14,267.241
1967-03-15,267.241
1967-03-16,267.241
1967-03-17,267.241
1967-03-18,267.241
1967-03-19,272.07
1967-03-20,276.914
1967-03-21,286.645
1967-03-22,291.53
1967-03-23,298.885
1967-03-24,309.974
1967-03-25,318.644
1967-03-26,319.886
1967-03-27,317.403
1967-03-28,317.403
1967-03-29,318.644
1967-03-30,318.644
1967-03-31,314.923
1967-02-01,256.427
1967-02-02,261.224
1967-02-03,268.447
1967-02-04,273.28
1967-02-05,278.128
1967-02-06,279.342
1967-02-07,282.989
1967-02-08,284.207
1967-02-09,289.086
1967-02-10,293.979
1967-02-11,293.979
1967-02-12,292.754
1967-02-13,287.865
1967-02-14,286.645
1967-02-15,289.086
1967-02-16,293.979
1967-02-17,293.979
1967-02-18,296.43
1967-02-19,296.43
1967-02-20,298.885
1967-02-21,298.885
1967-02-22,298.885
1967-02-23,300.114
1967-02-24,301.343
1967-02-25,301.343
1967-02-26,305.037
1967-02-27,306.27
1967-02-28,302.574
1967-01-01,316.163
1967-01-02,316.163
1967-01-03,316.163
1967-01-04,316.163
1967-01-05,316.163
1967-01-06,312.447
1967-01-07,309.974
1967-01-08,305.037
1967-01-09,297.657
1967-01-10,295.204
1967-01-11,293.979
1967-01-12,293.979
1967-01-13,293.979
1967-01-14,293.979
1967-01-15,293.979
1967-01-16,291.53
1967-01-17,290.308
1967-01-18,289.086
1967-01-19,285.425
1967-01-20,282.989
1967-01-21,278.128
1967-01-22,270.862
1967-01-23,267.241
1967-01-24,266.036
1967-01-25,261.224
1967-01-26,255.231
1967-01-27,249.26
1967-01-28,245.69
1967-01-29,248.069
1967-01-30,249.26
1967-01-31,250.452
1966-12-01,245.786
1966-12-02,246.958
1966-12-03,252.832
1966-12-04,258.738
1966-12-05,263.486
1966-12-06,268.253
1966-12-07,270.644
1966-12-08,271.841
1966-12-09,267.059
1966-12-10,257.554
1966-12-11,250.478
1966-12-12,245.786
1966-12-13,241.115
1966-12-14,235.305
1966-12-15,231.835
1966-12-16,231.835
1966-12-17,231.835
1966-12-18,232.99
1966-12-19,237.625
1966-12-20,241.115
1966-12-21,249.303
1966-12-22,252.832
1966-12-23,257.625
1966-12-24,269.654
1966-12-25,279.342
1966-12-26,285.425
1966-12-27,291.53
1966-12-28,297.657
1966-12-29,302.574
1966-12-30,307.504
1966-12-31,312.447
1966-11-01,223.785
1966-11-02,220.355
1966-11-03,218.075
1966-11-04,220.355
1966-11-05,219.214
1966-11-06,218.075
1966-11-07,218.075
1966-11-08,218.075
1966-11-09,215.801
1966-11-10,213.532
1966-11-11,210.139
1966-11-12,207.884
1966-11-13,206.759
1966-11-14,209.011
1966-11-15,211.268
1966-11-16,214.665
1966-11-17,222.64
1966-11-18,229.528
1966-11-19,230.681
1966-11-20,230.681
1966-11-21,230.681
1966-11-22,231.835
1966-11-23,234.147
1966-11-24,236.465
1966-11-25,236.465
1966-11-26,235.305
1966-11-27,235.305
1966-11-28,237.625
1966-11-29,239.951
1966-11-30,244.617
1966-10-01,201.153
1966-10-02,204.512
1966-10-03,209.011
1966-10-04,214.665
1966-10-05,215.801
1966-10-06,215.801
1966-10-07,215.801
1966-10-08,213.532
1966-10-09,213.532
1966-10-10,213.532
1966-10-11,211.268
1966-10-12,211.268
1966-10-13,209.011
1966-10-14,209.011
1966-10-15,209.011
1966-10-16,209.011
1966-10-17,209.011
1966-10-18,207.884
1966-10-19,207.884
1966-10-20,209.011
1966-10-21,207.884
1966-10-22,210.139
1966-10-23,214.665
1966-10-24,219.214
1966-10-25,223.785
1966-10-26,226.078
1966-10-27,230.681
1966-10-28,235.305
1966-10-29,236.465
1966-10-30,235.305
1966-10-31,230.681
1966-09-01,193.366
1966-09-02,193.366
1966-09-03,193.366
1966-09-04,193.366
1966-09-05,193.366
1966-09-06,193.366
1966-09-07,193.366
1966-09-08,191.154
1966-09-09,191.154
1966-09-10,191.154
1966-09-11,191.154
1966-09-12,191.154
1966-09-13,191.154
1966-09-14,191.154
1966-09-15,188.948
1966-09-16,188.948
1966-09-17,188.948
1966-09-18,188.948
1966-09-19,188.948
1966-09-20,190.051
1966-09-21,192.259
1966-09-22,196.695
1966-09-23,200.036
1966-09-24,203.391
1966-09-25,200.036
1966-09-26,200.036
1966-09-27,201.153
1966-09-28,201.153
1966-09-29,201.153
1966-09-30,201.153
1966-08-01,206.759
1966-08-02,206.759
1966-08-03,206.759
1966-08-04,206.759
1966-08-05,206.759
1966-08-06,204.512
1966-08-07,204.512
1966-08-08,204.512
1966-08-09,202.272
1966-08-10,202.272
1966-08-11,202.272
1966-08-12,202.272
1966-08-13,200.036
1966-08-14,200.036
1966-08-15,200.036
1966-08-16,200.036
1966-08-17,200.036
1966-08-18,198.921
1966-08-19,198.921
1966-08-20,197.807
1966-08-21,197.807
1966-08-22,197.807
1966-08-23,197.807
1966-08-24,197.807
1966-08-25,197.807
1966-08-26,197.807
1966-08-27,195.584
1966-08-28,195.584
1966-08-29,195.584
1966-08-30,195.584
1966-08-31,194.474
1966-07-01,215.801
1966-07-02,215.801
1966-07-03,215.801
1966-07-04,215.801
1966-07-05,213.532
1966-07-06,213.532
1966-07-07,212.399
1966-07-08,211.268
1966-07-09,211.268
1966-07-10,211.268
1966-07-11,211.268
1966-07-12,211.268
1966-07-13,211.268
1966-07-14,211.268
1966-07-15,211.268
1966-07-16,211.268
1966-07-17,209.011
1966-07-18,209.011
1966-07-19,209.011
1966-07-20,209.011
1966-07-21,209.011
1966-07-22,209.011
