,Date,Consistence_2_1145002,Data2_1145002
0,1999-04-01,1,0.0
1,1999-04-02,1,0.0
2,1999-04-03,1,0.0
3,1999-04-04,1,0.0
4,1999-04-05,1,0.0
5,1999-04-06,1,0.0
6,1999-04-07,1,0.0
7,1999-04-08,1,0.0
8,1999-04-09,1,0.0
9,1999-04-10,1,0.0
10,1999-04-11,1,0.0
11,1999-04-12,1,0.0
12,1999-04-13,1,0.0
13,1999-04-14,1,0.0
14,1999-04-15,1,0.0
15,1999-04-16,1,0.0
16,1999-04-17,1,0.0
17,1999-04-18,1,0.0
18,1999-04-19,1,0.0
19,1999-04-20,1,0.0
20,1999-04-21,1,0.0
21,1999-04-22,1,0.0
22,1999-04-23,1,0.0
23,1999-04-24,1,0.0
24,1999-04-25,1,0.0
25,1999-04-26,1,0.0
26,1999-04-27,1,0.0
27,1999-04-28,1,0.0
28,1999-04-29,1,0.0
29,1999-04-30,1,0.0
30,1999-03-01,1,10.0
31,1999-03-02,1,6.2
32,1999-03-03,1,15.6
33,1999-03-04,1,20.2
34,1999-03-05,1,57.0
35,1999-03-06,1,5.8
36,1999-03-07,1,18.4
37,1999-03-08,1,0.0
38,1999-03-09,1,0.0
39,1999-03-10,1,0.0
40,1999-03-11,1,0.0
41,1999-03-12,1,0.0
42,1999-03-13,1,0.0
43,1999-03-14,1,12.0
44,1999-03-15,1,0.0
45,1999-03-16,1,0.0
46,1999-03-17,1,9.6
47,1999-03-18,1,3.0
48,1999-03-19,1,0.0
49,1999-03-20,1,16.2
50,1999-03-21,1,9.4
51,1999-03-22,1,0.0
52,1999-03-23,1,0.0
53,1999-03-24,1,0.0
54,1999-03-25,1,0.0
55,1999-03-26,1,0.0
56,1999-03-27,1,0.0
57,1999-03-28,1,0.0
58,1999-03-29,1,0.0
59,1999-03-30,1,0.0
60,1999-03-31,1,0.0
61,1999-02-01,1,0.0
62,1999-02-02,1,0.0
63,1999-02-03,1,0.0
64,1999-02-04,1,0.0
65,1999-02-05,1,0.0
66,1999-02-06,1,0.0
67,1999-02-07,1,0.0
68,1999-02-08,1,0.0
69,1999-02-09,1,0.0
70,1999-02-10,1,0.0
71,1999-02-11,1,0.0
72,1999-02-12,1,0.0
73,1999-02-13,1,0.0
74,1999-02-14,1,0.0
75,1999-02-15,1,0.0
76,1999-02-16,1,0.0
77,1999-02-17,1,5.2
78,1999-02-18,1,12.0
79,1999-02-19,1,6.8
80,1999-02-20,1,10.0
81,1999-02-21,1,9.2
82,1999-02-22,1,11.0
83,1999-02-23,1,22.6
84,1999-02-24,1,5.8
85,1999-02-25,1,4.0
86,1999-02-26,1,10.2
87,1999-02-27,1,5.0
88,1999-02-28,1,8.2
89,1999-01-01,1,18.4
90,1999-01-02,1,0.0
91,1999-01-03,1,0.0
92,1999-01-04,1,0.0
93,1999-01-05,1,5.2
94,1999-01-06,1,8.4
95,1999-01-07,1,0.0
96,1999-01-08,1,11.8
97,1999-01-09,1,0.0
98,1999-01-10,1,0.0
99,1999-01-11,1,0.0
100,1999-01-12,1,0.0
101,1999-01-13,1,0.0
102,1999-01-14,1,0.0
103,1999-01-15,1,0.0
104,1999-01-16,1,0.0
105,1999-01-17,1,0.0
106,1999-01-18,1,0.0
107,1999-01-19,1,0.0
108,1999-01-20,1,0.0
109,1999-01-21,1,0.0
110,1999-01-22,1,0.0
111,1999-01-23,1,6.2
112,1999-01-24,1,4.0
113,1999-01-25,1,3.4
114,1999-01-26,1,0.0
115,1999-01-27,1,0.0
116,1999-01-28,1,0.0
117,1999-01-29,1,0.0
118,1999-01-30,1,0.0
119,1999-01-31,1,0.0
120,1998-12-01,1,0.0
121,1998-12-02,1,15.2
122,1998-12-03,1,5.0
123,1998-12-04,1,2.8
124,1998-12-05,1,0.0
125,1998-12-06,1,0.0
126,1998-12-07,1,0.0
127,1998-12-08,1,0.0
128,1998-12-09,1,0.0
129,1998-12-10,1,0.0
130,1998-12-11,1,0.0
131,1998-12-12,1,0.0
132,1998-12-13,1,0.0
133,1998-12-14,1,0.0
134,1998-12-15,1,10.8
135,1998-12-16,1,20.2
136,1998-12-17,1,112.8
137,1998-12-18,1,9.0
138,1998-12-19,1,0.0
139,1998-12-20,1,0.0
140,1998-12-21,1,0.0
141,1998-12-22,1,0.0
142,1998-12-23,1,0.0
143,1998-12-24,1,0.0
144,1998-12-25,1,0.0
145,1998-12-26,1,10.0
146,1998-12-27,1,5.0
147,1998-12-28,1,3.2
