,Date,Consistence_2_1246009,Data2_1246009
0,2014-05-01,1,0.0
1,2014-05-02,1,
2,2014-05-03,1,
3,2014-05-04,1,
4,2014-05-05,1,
5,2014-05-06,1,
6,2014-05-07,1,
7,2014-05-08,1,
8,2014-05-09,1,
9,2014-05-10,1,
10,2014-05-11,1,
11,2014-05-12,1,
12,2014-05-13,1,
13,2014-05-14,1,
14,2014-05-15,1,
15,2014-05-16,1,
16,2014-05-17,1,
17,2014-05-18,1,
18,2014-05-19,1,
19,2014-05-20,1,
20,2014-05-21,1,
21,2014-05-22,1,
22,2014-05-23,1,
23,2014-05-24,1,
24,2014-05-25,1,
25,2014-05-26,1,
26,2014-05-27,1,
27,2014-05-28,1,
28,2014-05-29,1,
29,2014-05-30,1,
30,2014-05-31,1,
31,2014-04-01,1,0.0
32,2014-04-02,1,0.4
33,2014-04-03,1,24.2
34,2014-04-04,1,3.8
35,2014-04-05,1,2.6
36,2014-04-06,1,11.6
37,2014-04-07,1,3.4
38,2014-04-08,1,1.2
39,2014-04-09,1,3.4
40,2014-04-10,1,18.4
41,2014-04-11,1,0.0
42,2014-04-12,1,1.2
43,2014-04-13,1,0.2
44,2014-04-14,1,0.0
45,2014-04-15,1,0.2
46,2014-04-16,1,1.0
47,2014-04-17,1,0.4
48,2014-04-18,1,0.0
49,2014-04-19,1,0.0
50,2014-04-20,1,0.0
51,2014-04-21,1,0.0
52,2014-04-22,1,4.8
53,2014-04-23,1,0.0
54,2014-04-24,1,0.0
55,2014-04-25,1,0.8
56,2014-04-26,1,7.0
57,2014-04-27,1,0.0
58,2014-04-28,1,0.0
59,2014-04-29,1,0.0
60,2014-04-30,1,0.0
61,2014-03-01,1,0.2
62,2014-03-02,1,31.6
63,2014-03-03,1,15.0
64,2014-03-04,1,4.8
65,2014-03-05,1,10.2
66,2014-03-06,1,32.8
67,2014-03-07,1,27.4
68,2014-03-08,1,0.0
69,2014-03-09,1,6.2
70,2014-03-10,1,10.6
71,2014-03-11,1,2.4
72,2014-03-12,1,0.2
73,2014-03-13,1,0.0
74,2014-03-14,1,0.0
75,2014-03-15,1,0.0
76,2014-03-16,1,0.2
77,2014-03-17,1,1.0
78,2014-03-18,1,4.2
79,2014-03-19,1,37.4
80,2014-03-20,1,0.2
81,2014-03-21,1,25.2
82,2014-03-22,1,0.0
83,2014-03-23,1,0.0
84,2014-03-24,1,1.2
85,2014-03-25,1,8.4
86,2014-03-26,1,0.0
87,2014-03-27,1,0.2
88,2014-03-28,1,14.8
89,2014-03-29,1,9.0
90,2014-03-30,1,0.2
91,2014-03-31,1,5.8
92,2014-02-01,1,0.0
93,2014-02-02,1,0.0
94,2014-02-03,1,0.0
95,2014-02-04,1,0.0
96,2014-02-05,1,1.6
97,2014-02-06,1,0.0
98,2014-02-07,1,0.0
99,2014-02-08,1,29.0
100,2014-02-09,1,6.2
101,2014-02-10,1,0.0
102,2014-02-11,1,0.0
103,2014-02-12,1,0.0
104,2014-02-13,1,19.2
105,2014-02-14,1,6.6
106,2014-02-15,1,4.6
107,2014-02-16,1,59.0
108,2014-02-17,1,66.6
109,2014-02-18,1,50.2
110,2014-02-19,1,0.4
111,2014-02-20,1,6.4
112,2014-02-21,1,0.4
113,2014-02-22,1,0.2
114,2014-02-23,1,0.0
115,2014-02-24,1,8.4
116,2014-02-25,1,4.4
117,2014-02-26,1,0.0
118,2014-02-27,1,0.0
119,2014-02-28,1,3.4
120,2014-01-01,1,0.0
121,2014-01-02,1,0.0
122,2014-01-03,1,0.0
123,2014-01-04,1,2.6
124,2014-01-05,1,9.2
125,2014-01-06,1,19.2
126,2014-01-07,1,0.2
127,2014-01-08,1,0.0
128,2014-01-09,1,0.0
129,2014-01-10,1,0.0
130,2014-01-11,1,0.0
131,2014-01-12,1,0.0
132,2014-01-13,1,0.0
133,2014-01-14,1,0.0
134,2014-01-15,1,0.0
135,2014-01-16,1,0.0
136,2014-01-17,1,7.0
137,2014-01-18,1,10.6
138,2014-01-19,1,0.2
139,2014-01-20,1,12.0
140,2014-01-21,1,3.0
141,2014-01-22,1,0.0
142,2014-01-23,1,6.0
143,2014-01-24,1,3.8
144,2014-01-25,1,1.6
145,2014-01-26,1,7.6
146,2014-01-27,1,0.2
147,2014-01-28,1,0.0
148,2014-01-29,1,0.0
149,2014-01-30,1,0.0
150,2014-01-31,1,0.0
151,2013-12-01,1,0.0
152,2013-12-02,1,0.0
153,2013-12-03,1,8.0
154,2013-12-04,1,0.0
155,2013-12-05,1,0.0
156,2013-12-06,1,1.6
157,2013-12-07,1,51.8
158,2013-12-08,1,1.0
159,2013-12-09,1,2.4
160,2013-12-10,1,0.8
161,2013-12-11,1,0.2
162,2013-12-12,1,16.2
163,2013-12-13,1,4.0
164,2013-12-14,1,0.2
165,2013-12-15,1,8.6
166,2013-12-16,1,11.2
167,2013-12-17,1,11.2
168,2013-12-18,1,36.6
169,2013-12-19,1,7.6
170,2013-12-20,1,13.6
171,2013-12-21,1,29.4
172,2013-12-22,1,40.2
173,2013-12-23,1,21.4
174,2013-12-24,1,23.4
