,Date,Consistence_2_1245001,Data2_1245001
0,1991-11-01,1,0.0
1,1991-11-02,1,0.0
2,1991-11-03,1,0.0
3,1991-11-04,1,0.0
4,1991-11-05,1,25.6
5,1991-11-06,1,5.2
6,1991-11-07,1,25.6
7,1991-11-08,1,0.0
8,1991-11-09,1,12.8
9,1991-11-10,1,26.4
10,1991-11-11,1,19.4
11,1991-11-12,1,1.2
12,1991-11-13,1,2.1
13,1991-11-14,1,3.0
14,1991-11-15,1,0.0
15,1991-11-16,1,29.4
16,1991-11-17,1,5.3
17,1991-11-18,1,4.2
18,1991-11-19,1,2.1
19,1991-11-20,1,0.0
20,1991-11-21,1,0.0
21,1991-11-22,1,4.6
22,1991-11-23,1,54.2
23,1991-11-24,1,4.9
24,1991-11-25,1,0.0
25,1991-11-26,1,0.0
26,1991-11-27,1,0.0
27,1991-11-28,1,0.0
28,1991-11-29,1,0.0
29,1991-11-30,1,0.0
30,1991-10-01,1,0.0
31,1991-10-02,1,3.6
32,1991-10-03,1,0.0
33,1991-10-04,1,0.0
34,1991-10-05,1,1.5
35,1991-10-06,1,0.0
36,1991-10-07,1,0.0
37,1991-10-08,1,0.0
38,1991-10-09,1,0.0
39,1991-10-10,1,0.0
40,1991-10-11,1,0.0
41,1991-10-12,1,0.0
42,1991-10-13,1,0.0
43,1991-10-14,1,0.0
44,1991-10-15,1,0.0
45,1991-10-16,1,0.0
46,1991-10-17,1,0.0
47,1991-10-18,1,0.0
48,1991-10-19,1,0.0
49,1991-10-20,1,0.0
50,1991-10-21,1,0.0
51,1991-10-22,1,0.0
52,1991-10-23,1,0.0
53,1991-10-24,1,0.0
54,1991-10-25,1,0.0
55,1991-10-26,1,0.0
56,1991-10-27,1,0.0
57,1991-10-28,1,0.0
58,1991-10-29,1,0.0
59,1991-10-30,1,0.0
60,1991-10-31,1,0.0
61,1991-09-01,1,0.0
62,1991-09-02,1,0.0
63,1991-09-03,1,0.0
64,1991-09-04,1,0.0
65,1991-09-05,1,0.0
66,1991-09-06,1,0.0
67,1991-09-07,1,0.0
68,1991-09-08,1,0.0
69,1991-09-09,1,0.0
70,1991-09-10,1,0.0
71,1991-09-11,1,0.0
72,1991-09-12,1,0.0
73,1991-09-13,1,0.0
74,1991-09-14,1,0.0
75,1991-09-15,1,0.0
76,1991-09-16,1,0.0
77,1991-09-17,1,0.0
78,1991-09-18,1,0.0
79,1991-09-19,1,0.0
80,1991-09-20,1,0.0
81,1991-09-21,1,0.0
82,1991-09-22,1,0.0
83,1991-09-23,1,10.0
84,1991-09-24,1,0.0
85,1991-09-25,1,0.0
86,1991-09-26,1,0.0
87,1991-09-27,1,0.0
88,1991-09-28,1,0.0
89,1991-09-29,1,0.0
90,1991-09-30,1,0.0
91,1991-08-01,1,0.0
92,1991-08-02,1,0.0
93,1991-08-03,1,0.0
94,1991-08-04,1,0.0
95,1991-08-05,1,0.0
96,1991-08-06,1,0.0
97,1991-08-07,1,0.0
98,1991-08-08,1,0.0
99,1991-08-09,1,0.0
100,1991-08-10,1,0.0
101,1991-08-11,1,0.0
102,1991-08-12,1,0.0
103,1991-08-13,1,0.0
104,1991-08-14,1,0.0
105,1991-08-15,1,0.0
106,1991-08-16,1,0.0
107,1991-08-17,1,0.0
108,1991-08-18,1,0.0
109,1991-08-19,1,0.0
110,1991-08-20,1,0.0
111,1991-08-21,1,0.0
112,1991-08-22,1,0.0
113,1991-08-23,1,0.0
114,1991-08-24,1,0.0
115,1991-08-25,1,0.0
116,1991-08-26,1,0.0
117,1991-08-27,1,0.0
