,Date,Consistence_2_1244017,Data2_1244017
0,1973-12-01,1,0.0
1,1973-12-02,1,2.5
2,1973-12-03,1,49.8
3,1973-12-04,1,0.0
4,1973-12-05,1,0.0
5,1973-12-06,1,0.0
6,1973-12-07,1,0.0
7,1973-12-08,1,0.0
8,1973-12-09,1,0.0
9,1973-12-10,1,0.0
10,1973-12-11,1,0.0
11,1973-12-12,1,0.0
12,1973-12-13,1,14.8
13,1973-12-14,1,0.0
14,1973-12-15,1,0.0
15,1973-12-16,1,0.0
16,1973-12-17,1,14.1
17,1973-12-18,1,0.0
18,1973-12-19,1,4.2
19,1973-12-20,1,0.0
20,1973-12-21,1,0.0
21,1973-12-22,1,0.0
22,1973-12-23,1,0.0
23,1973-12-24,1,0.0
24,1973-12-25,1,0.0
25,1973-12-26,1,43.5
26,1973-12-27,1,7.0
27,1973-12-28,1,0.0
28,1973-12-29,1,0.0
29,1973-12-30,1,0.0
30,1973-12-31,1,21.2
31,1973-11-01,1,0.0
32,1973-11-02,1,0.0
33,1973-11-03,1,0.0
34,1973-11-04,1,22.4
35,1973-11-05,1,29.2
36,1973-11-06,1,0.0
37,1973-11-07,1,42.2
38,1973-11-08,1,0.0
39,1973-11-09,1,0.0
40,1973-11-10,1,0.0
41,1973-11-11,1,0.0
42,1973-11-12,1,0.0
43,1973-11-13,1,0.0
44,1973-11-14,1,0.0
45,1973-11-15,1,0.0
46,1973-11-16,1,0.0
47,1973-11-17,1,0.0
48,1973-11-18,1,0.0
49,1973-11-19,1,0.0
50,1973-11-20,1,0.0
51,1973-11-21,1,42.5
52,1973-11-22,1,22.3
53,1973-11-23,1,0.0
54,1973-11-24,1,0.0
55,1973-11-25,1,0.0
56,1973-11-26,1,0.0
57,1973-11-27,1,0.0
58,1973-11-28,1,4.2
59,1973-11-29,1,56.2
60,1973-11-30,1,55.5
61,1973-10-01,1,21.2
62,1973-10-02,1,28.4
63,1973-10-03,1,1.6
64,1973-10-04,1,0.0
