,Date,Consistence_2_1444023,Data2_1444023
0,2020-10-01,1,0.0
1,2020-10-02,1,0.0
2,2020-10-03,1,0.0
3,2020-10-04,1,0.0
4,2020-10-05,1,0.0
5,2020-10-06,1,0.0
6,2020-10-07,1,0.0
7,2020-10-08,1,0.0
8,2020-10-09,1,0.0
9,2020-10-10,1,0.0
10,2020-10-11,1,0.0
11,2020-10-12,1,0.0
12,2020-10-13,1,0.0
13,2020-10-14,1,0.0
14,2020-10-15,1,0.0
15,2020-10-16,1,0.0
16,2020-10-17,1,0.0
17,2020-10-18,1,0.0
18,2020-10-19,1,0.0
19,2020-10-20,1,0.0
20,2020-10-21,1,0.0
21,2020-10-22,1,64.0
22,2020-10-23,1,6.5
23,2020-10-24,1,60.2
24,2020-10-25,1,0.0
25,2020-10-26,1,0.0
26,2020-10-27,1,0.0
27,2020-10-28,1,0.0
28,2020-10-29,1,0.0
29,2020-10-30,1,0.0
30,2020-10-31,1,0.0
