,Date,Consistence_2_1244011,Data2_1244011
0,2023-01-01,1,0.5
1,2023-01-02,1,0.0
2,2023-01-03,1,0.0
3,2023-01-04,1,17.09
4,2023-01-05,1,0.0
5,2023-01-06,1,7.6
6,2023-01-07,1,0.3
7,2023-01-08,1,0.0
8,2023-01-09,1,0.0
9,2023-01-10,1,0.0
10,2023-01-11,1,0.0
11,2023-01-12,1,0.0
12,2023-01-13,1,0.0
13,2023-01-14,1,0.0
14,2023-01-15,1,1.5
15,2023-01-16,1,0.0
16,2023-01-17,1,0.4
17,2023-01-18,1,0.0
18,2023-01-19,1,3.5
19,2023-01-20,1,0.0
20,2023-01-21,1,0.4
21,2023-01-22,1,99.9
22,2023-01-23,1,5.2
23,2023-01-24,1,0.0
24,2023-01-25,1,0.0
25,2023-01-26,1,41.4
26,2023-01-27,1,9.7
27,2023-01-28,1,0.0
28,2023-01-29,1,33.3
29,2023-01-30,1,0.0
30,2023-01-31,1,1.7
31,2022-12-01,1,4.2
32,2022-12-02,1,17.3
33,2022-12-03,1,0.5
34,2022-12-04,1,0.7
35,2022-12-05,1,0.0
36,2022-12-06,1,0.0
37,2022-12-07,1,0.0
38,2022-12-08,1,0.0
39,2022-12-09,1,0.0
40,2022-12-10,1,2.6
41,2022-12-11,1,0.0
42,2022-12-12,1,0.0
43,2022-12-13,1,0.0
44,2022-12-14,1,0.0
45,2022-12-15,1,6.8
46,2022-12-16,1,11.6
47,2022-12-17,1,32.5
48,2022-12-18,1,25.6
49,2022-12-19,1,26.4
50,2022-12-20,1,2.3
51,2022-12-21,1,1.5
52,2022-12-22,1,4.8
53,2022-12-23,1,24.2
54,2022-12-24,1,45.6
55,2022-12-25,1,27.2
56,2022-12-26,1,16.8
57,2022-12-27,1,9.7
58,2022-12-28,1,0.0
59,2022-12-29,1,0.0
60,2022-12-30,1,0.0
61,2022-12-31,1,0.0
62,2022-11-01,1,15.6
63,2022-11-02,1,24.5
64,2022-11-03,1,4.8
65,2022-11-04,1,48.2
66,2022-11-05,1,0.0
67,2022-11-06,1,0.6
68,2022-11-07,1,0.0
69,2022-11-08,1,0.0
70,2022-11-09,1,0.0
71,2022-11-10,1,12.8
72,2022-11-11,1,0.0
73,2022-11-12,1,1.3
74,2022-11-13,1,0.4
75,2022-11-14,1,0.0
76,2022-11-15,1,26.0
77,2022-11-16,1,0.0
78,2022-11-17,1,23.7
79,2022-11-18,1,1.5
80,2022-11-19,1,0.6
81,2022-11-20,1,0.0
82,2022-11-21,1,0.5
83,2022-11-22,1,1.2
84,2022-11-23,1,0.0
85,2022-11-24,1,8.3
86,2022-11-25,1,36.6
87,2022-11-26,1,21.2
88,2022-11-27,1,51.2
89,2022-11-28,1,33.8
90,2022-11-29,1,94.6
91,2022-11-30,1,1.1
92,2022-10-01,1,0.0
93,2022-10-02,1,0.0
94,2022-10-03,1,0.0
95,2022-10-04,1,0.0
