,Date,Consistence_2_1046001,Data2_1046001
0,2022-06-01,1,0.0
1,2022-06-02,1,0.0
2,2022-06-03,1,0.0
3,2022-06-04,1,0.0
4,2022-06-05,1,0.0
5,2022-06-06,1,0.0
6,2022-06-07,1,0.0
7,2022-06-08,1,0.0
8,2022-06-09,1,0.0
9,2022-06-10,1,0.0
10,2022-06-11,1,0.0
11,2022-06-12,1,0.0
12,2022-06-13,1,0.0
13,2022-06-14,1,0.0
14,2022-06-15,1,0.0
15,2022-06-16,1,0.0
16,2022-06-17,1,0.0
17,2022-06-18,1,0.0
18,2022-06-19,1,0.0
19,2022-06-20,1,0.0
20,2022-06-21,1,0.0
21,2022-06-22,1,0.0
22,2022-06-23,1,0.0
23,2022-06-24,1,0.0
24,2022-06-25,1,0.0
25,2022-06-26,1,0.0
26,2022-06-27,1,0.0
27,2022-06-28,1,0.0
28,2022-06-29,1,0.0
29,2022-06-30,1,0.0
30,2022-05-01,1,0.0
31,2022-05-02,1,0.0
32,2022-05-03,1,0.0
33,2022-05-04,1,0.0
34,2022-05-05,1,29.6
35,2022-05-06,1,1.9
36,2022-05-07,1,0.0
37,2022-05-08,1,0.0
38,2022-05-09,1,0.0
39,2022-05-10,1,0.0
40,2022-05-11,1,0.0
41,2022-05-12,1,0.0
42,2022-05-13,1,0.0
43,2022-05-14,1,0.0
44,2022-05-15,1,0.0
45,2022-05-16,1,0.0
46,2022-05-17,1,0.0
47,2022-05-18,1,0.0
48,2022-05-19,1,0.0
49,2022-05-20,1,0.0
50,2022-05-21,1,0.0
51,2022-05-22,1,0.0
52,2022-05-23,1,0.0
53,2022-05-24,1,0.0
54,2022-05-25,1,0.0
55,2022-05-26,1,0.0
56,2022-05-27,1,0.0
57,2022-05-28,1,0.0
58,2022-05-29,1,0.0
59,2022-05-30,1,0.0
60,2022-05-31,1,0.0
61,2022-04-01,1,0.0
62,2022-04-02,1,0.0
63,2022-04-03,1,0.0
64,2022-04-04,1,0.0
65,2022-04-05,1,0.0
66,2022-04-06,1,17.5
67,2022-04-07,1,9.6
68,2022-04-08,1,35.2
69,2022-04-09,1,21.0
70,2022-04-10,1,39.7
71,2022-04-11,1,0.0
72,2022-04-12,1,0.0
73,2022-04-13,1,40.3
74,2022-04-14,1,19.8
75,2022-04-15,1,63.9
76,2022-04-16,1,2.2
77,2022-04-17,1,55.4
78,2022-04-18,1,1.9
79,2022-04-19,1,28.8
80,2022-04-20,1,0.0
81,2022-04-21,1,0.0
82,2022-04-22,1,0.0
83,2022-04-23,1,19.9
84,2022-04-24,1,6.6
85,2022-04-25,1,0.8
86,2022-04-26,1,51.4
87,2022-04-27,1,23.1
88,2022-04-28,1,11.6
89,2022-04-29,1,0.4
90,2022-04-30,1,0.0
91,2022-03-01,1,0.0
92,2022-03-02,1,0.0
93,2022-03-03,1,56.8
94,2022-03-04,1,68.2
95,2022-03-05,1,97.5
96,2022-03-06,1,69.4
97,2022-03-07,1,43.5
98,2022-03-08,1,32.6
99,2022-03-09,1,72.0
100,2022-03-10,1,17.5
101,2022-03-11,1,26.3
102,2022-03-12,1,89.0
103,2022-03-13,1,53.6
104,2022-03-14,1,33.9
105,2022-03-15,1,70.1
106,2022-03-16,1,0.0
107,2022-03-17,1,20.7
108,2022-03-18,1,37.3
109,2022-03-19,1,53.0
110,2022-03-20,1,25.8
111,2022-03-21,1,35.2
112,2022-03-22,1,18.8
113,2022-03-23,1,35.1
114,2022-03-24,1,26.3
115,2022-03-25,1,0.0
116,2022-03-26,1,42.6
117,2022-03-27,1,80.1
118,2022-03-28,1,0.0
119,2022-03-29,1,0.0
120,2022-03-30,1,0.0
121,2022-03-31,1,64.1
122,2022-02-01,1,41.0
123,2022-02-02,1,23.7
124,2022-02-03,1,0.0
125,2022-02-04,1,67.3
126,2022-02-05,1,14.8
127,2022-02-06,1,65.4
128,2022-02-07,1,72.8
129,2022-02-08,1,0.0
130,2022-02-09,1,0.0
131,2022-02-10,1,28.2
132,2022-02-11,1,0.0
133,2022-02-12,1,73.2
134,2022-02-13,1,44.8
135,2022-02-14,1,55.3
136,2022-02-15,1,29.7
137,2022-02-16,1,0.8
138,2022-02-17,1,22.7
139,2022-02-18,1,81.1
140,2022-02-19,1,73.3
141,2022-02-20,1,39.5
142,2022-02-21,1,0.0
143,2022-02-22,1,29.8
144,2022-02-23,1,61.4
145,2022-02-24,1,30.2
146,2022-02-25,1,18.3
147,2022-02-26,1,51.9
148,2022-02-27,1,0.9
149,2022-02-28,1,11.7
150,2022-01-01,1,0.0
151,2022-01-02,1,49.7
152,2022-01-03,1,28.1
153,2022-01-04,1,53.9
154,2022-01-05,1,0.0
155,2022-01-06,1,65.0
156,2022-01-07,1,22.6
157,2022-01-08,1,4.5
158,2022-01-09,1,82.8
