,Date,Consistence_2_1144004,Data2_1144004
0,1973-12-01,2,20.6
1,1973-12-02,2,13.8
2,1973-12-03,2,1.6
3,1973-12-04,2,0.0
4,1973-12-05,2,0.0
5,1973-12-06,2,0.0
6,1973-12-07,2,0.0
7,1973-12-08,2,0.0
8,1973-12-09,2,0.0
9,1973-12-10,2,0.0
10,1973-12-11,2,0.0
11,1973-12-12,2,0.0
12,1973-12-13,2,0.0
13,1973-12-14,2,0.0
14,1973-12-15,2,0.0
15,1973-12-16,2,0.0
16,1973-12-17,2,0.0
17,1973-12-18,2,16.5
18,1973-12-19,2,0.0
19,1973-12-20,2,14.6
20,1973-12-21,2,0.0
21,1973-12-22,2,0.0
22,1973-12-23,2,2.5
23,1973-12-24,2,11.2
24,1973-12-25,2,0.0
25,1973-12-26,2,0.0
26,1973-12-27,2,0.0
27,1973-12-28,2,7.8
28,1973-12-29,2,0.0
29,1973-12-30,2,0.0
30,1973-12-31,2,0.0
31,1973-12-01,1,20.6
32,1973-12-02,1,13.8
33,1973-12-03,1,1.6
34,1973-12-04,1,0.0
35,1973-12-05,1,0.0
36,1973-12-06,1,0.0
37,1973-12-07,1,0.0
38,1973-12-08,1,0.0
39,1973-12-09,1,0.0
40,1973-12-10,1,0.0
41,1973-12-11,1,0.0
42,1973-12-12,1,0.0
43,1973-12-13,1,0.0
44,1973-12-14,1,0.0
45,1973-12-15,1,0.0
46,1973-12-16,1,0.0
47,1973-12-17,1,0.0
48,1973-12-18,1,16.5
49,1973-12-19,1,0.0
50,1973-12-20,1,14.6
51,1973-12-21,1,0.0
52,1973-12-22,1,0.0
53,1973-12-23,1,2.5
54,1973-12-24,1,11.2
55,1973-12-25,1,0.0
56,1973-12-26,1,0.0
57,1973-12-27,1,0.0
58,1973-12-28,1,7.8
59,1973-12-29,1,0.0
60,1973-12-30,1,0.0
61,1973-12-31,1,0.0
62,1973-11-01,1,0.0
63,1973-11-02,1,0.0
64,1973-11-03,1,0.0
65,1973-11-04,1,1.5
66,1973-11-05,1,0.0
67,1973-11-06,1,49.2
68,1973-11-07,1,8.6
69,1973-11-08,1,0.0
70,1973-11-09,1,1.3
71,1973-11-10,1,0.0
72,1973-11-11,1,0.0
73,1973-11-12,1,0.0
74,1973-11-13,1,0.0
75,1973-11-14,1,0.0
76,1973-11-15,1,0.0
77,1973-11-16,1,0.0
78,1973-11-17,1,0.0
79,1973-11-18,1,0.0
80,1973-11-19,1,0.0
81,1973-11-20,1,3.2
82,1973-11-21,1,0.0
83,1973-11-22,1,5.3
84,1973-11-23,1,0.0
85,1973-11-24,1,0.0
86,1973-11-25,1,0.0
87,1973-11-26,1,6.5
88,1973-11-27,1,0.0
89,1973-11-28,1,2.1
90,1973-11-29,1,14.7
91,1973-11-30,1,10.2
92,1973-11-01,2,0.0
93,1973-11-02,2,0.0
94,1973-11-03,2,0.0
95,1973-11-04,2,1.5
96,1973-11-05,2,0.0
97,1973-11-06,2,49.2
98,1973-11-07,2,8.6
99,1973-11-08,2,0.0
100,1973-11-09,2,1.3
101,1973-11-10,2,0.0
102,1973-11-11,2,0.0
103,1973-11-12,2,0.0
104,1973-11-13,2,0.0
105,1973-11-14,2,0.0
106,1973-11-15,2,0.0
107,1973-11-16,2,0.0
108,1973-11-17,2,0.0
109,1973-11-18,2,0.0
110,1973-11-19,2,0.0
111,1973-11-20,2,3.2
112,1973-11-21,2,0.0
113,1973-11-22,2,5.3
114,1973-11-23,2,0.0
115,1973-11-24,2,0.0
116,1973-11-25,2,0.0
117,1973-11-26,2,6.5
118,1973-11-27,2,0.0
119,1973-11-28,2,2.1
