,Date,Consistence_2_1345001,Data2_1345001
0,2007-08-01,1,0.0
1,2007-08-02,1,0.0
2,2007-08-03,1,0.0
3,2007-08-04,1,0.0
4,2007-08-05,1,0.0
5,2007-08-06,1,0.0
6,2007-08-07,1,0.0
7,2007-08-08,1,0.0
8,2007-08-09,1,0.0
9,2007-08-10,1,0.0
10,2007-08-11,1,0.0
11,2007-08-12,1,0.0
12,2007-08-13,1,0.0
13,2007-08-14,1,0.0
14,2007-08-15,1,0.0
15,2007-08-16,1,0.0
16,2007-08-17,1,0.0
17,2007-08-18,1,0.0
18,2007-08-19,1,0.0
19,2007-08-20,1,0.0
20,2007-08-21,1,0.0
21,2007-08-22,1,0.0
22,2007-08-23,1,0.0
23,2007-08-24,1,0.0
24,2007-08-25,1,0.0
25,2007-08-26,1,0.0
26,2007-08-27,1,0.0
27,2007-08-28,1,0.0
28,2007-08-29,1,0.0
29,2007-08-30,1,0.0
30,2007-08-31,1,0.0
31,2007-07-01,1,0.0
32,2007-07-02,1,0.0
33,2007-07-03,1,0.0
34,2007-07-04,1,0.0
35,2007-07-05,1,0.0
36,2007-07-06,1,0.0
37,2007-07-07,1,0.0
38,2007-07-08,1,0.0
39,2007-07-09,1,0.0
40,2007-07-10,1,0.0
41,2007-07-11,1,0.0
42,2007-07-12,1,0.0
43,2007-07-13,1,0.0
44,2007-07-14,1,0.0
45,2007-07-15,1,0.0
46,2007-07-16,1,0.0
47,2007-07-17,1,0.0
48,2007-07-18,1,0.0
49,2007-07-19,1,0.0
50,2007-07-20,1,0.0
51,2007-07-21,1,0.0
52,2007-07-22,1,0.0
53,2007-07-23,1,0.0
54,2007-07-24,1,0.0
55,2007-07-25,1,0.0
56,2007-07-26,1,0.0
57,2007-07-27,1,0.0
58,2007-07-28,1,0.0
59,2007-07-29,1,0.0
60,2007-07-30,1,0.0
61,2007-07-31,1,0.0
62,2007-06-01,1,0.0
63,2007-06-02,1,0.0
64,2007-06-03,1,0.0
65,2007-06-04,1,0.0
66,2007-06-05,1,0.0
67,2007-06-06,1,0.0
68,2007-06-07,1,0.0
69,2007-06-08,1,0.0
70,2007-06-09,1,0.0
71,2007-06-10,1,0.0
72,2007-06-11,1,0.0
73,2007-06-12,1,0.0
74,2007-06-13,1,0.0
75,2007-06-14,1,0.0
