,Date,Consistence_2_1244016,Data2_1244016
0,1991-12-01,1,0.0
1,1991-12-02,1,25.0
2,1991-12-03,1,0.0
3,1991-12-04,1,25.0
4,1991-12-05,1,12.0
5,1991-12-06,1,0.0
6,1991-12-07,1,0.0
7,1991-12-08,1,0.0
8,1991-12-09,1,0.0
9,1991-12-10,1,24.0
10,1991-12-11,1,0.0
11,1991-12-12,1,25.0
12,1991-12-13,1,0.0
13,1991-12-14,1,0.0
14,1991-12-15,1,0.0
15,1991-12-16,1,0.0
16,1991-12-17,1,35.0
17,1991-12-18,1,0.0
18,1991-12-19,1,0.0
19,1991-12-20,1,0.0
20,1991-12-21,1,0.0
21,1991-12-22,1,0.0
22,1991-12-23,1,0.0
23,1991-12-24,1,0.0
24,1991-12-25,1,0.0
25,1991-12-26,1,0.0
26,1991-12-27,1,0.0
27,1991-12-28,1,0.0
28,1991-12-29,1,0.0
29,1991-12-30,1,0.0
30,1991-12-31,1,0.0
31,1991-11-01,1,0.0
32,1991-11-02,1,0.0
33,1991-11-03,1,0.0
34,1991-11-04,1,0.0
35,1991-11-05,1,0.0
36,1991-11-06,1,0.0
37,1991-11-07,1,0.0
38,1991-11-08,1,0.0
39,1991-11-09,1,0.0
40,1991-11-10,1,0.0
41,1991-11-11,1,0.0
42,1991-11-12,1,0.0
43,1991-11-13,1,0.0
44,1991-11-14,1,0.0
45,1991-11-15,1,0.0
46,1991-11-16,1,0.0
47,1991-11-17,1,0.0
48,1991-11-18,1,0.0
49,1991-11-19,1,0.0
50,1991-11-20,1,0.0
51,1991-11-21,1,0.0
52,1991-11-22,1,0.0
53,1991-11-23,1,25.0
54,1991-11-24,1,0.0
55,1991-11-25,1,0.0
56,1991-11-26,1,25.0
57,1991-11-27,1,0.0
58,1991-11-28,1,12.0
59,1991-11-29,1,0.0
60,1991-11-30,1,13.0
61,1991-02-01,1,0.0
62,1991-02-02,1,25.0
63,1991-02-03,1,0.0
64,1991-02-04,1,0.0
65,1991-02-05,1,0.0
66,1991-02-06,1,10.0
67,1991-02-07,1,0.0
