,Date,Consistence_2_1244014,Data2_1244014
0,1976-05-01,1,0.0
1,1976-05-02,1,0.0
2,1976-05-03,1,0.0
3,1976-05-04,1,0.0
4,1976-05-05,1,0.0
5,1976-05-06,1,0.0
6,1976-05-07,1,0.0
7,1976-05-08,1,0.0
8,1976-05-09,1,0.0
9,1976-05-10,1,0.0
10,1976-05-11,1,0.0
11,1976-05-12,1,0.0
12,1976-05-13,1,0.0
13,1976-05-14,1,0.0
14,1976-05-15,1,0.0
15,1976-05-16,1,0.0
16,1976-05-17,1,0.0
17,1976-05-18,1,0.0
18,1976-05-19,1,0.0
19,1976-05-20,1,0.0
20,1976-05-21,1,0.0
21,1976-05-22,1,0.0
22,1976-05-23,1,0.0
23,1976-05-24,1,0.0
24,1976-05-25,1,0.0
25,1976-05-26,1,0.0
26,1976-05-27,1,0.0
27,1976-05-28,1,0.0
28,1976-05-29,1,0.0
29,1976-05-30,1,0.0
30,1976-05-31,1,0.0
31,1976-04-01,1,0.0
32,1976-04-02,1,0.0
33,1976-04-03,1,0.0
34,1976-04-04,1,0.0
35,1976-04-05,1,0.0
36,1976-04-06,1,0.0
37,1976-04-07,1,0.0
38,1976-04-08,1,0.0
39,1976-04-09,1,0.0
40,1976-04-10,1,0.0
41,1976-04-11,1,0.0
42,1976-04-12,1,0.0
43,1976-04-13,1,0.0
44,1976-04-14,1,0.0
45,1976-04-15,1,0.0
46,1976-04-16,1,0.0
47,1976-04-17,1,0.0
48,1976-04-18,1,0.0
49,1976-04-19,1,0.0
50,1976-04-20,1,0.0
51,1976-04-21,1,0.0
52,1976-04-22,1,0.0
53,1976-04-23,1,0.0
54,1976-04-24,1,0.0
55,1976-04-25,1,0.0
56,1976-04-26,1,0.0
57,1976-04-27,1,0.0
58,1976-04-28,1,0.0
59,1976-04-29,1,0.0
60,1976-04-30,1,0.0
61,1976-03-01,1,0.0
62,1976-03-02,1,0.0
63,1976-03-03,1,0.0
64,1976-03-04,1,13.8
65,1976-03-05,1,0.0
66,1976-03-06,1,10.1
67,1976-03-07,1,0.0
68,1976-03-08,1,18.2
69,1976-03-09,1,8.5
70,1976-03-10,1,0.0
71,1976-03-11,1,0.0
72,1976-03-12,1,0.0
73,1976-03-13,1,14.4
74,1976-03-14,1,0.0
75,1976-03-15,1,18.5
76,1976-03-16,1,0.0
77,1976-03-17,1,11.8
78,1976-03-18,1,0.0
79,1976-03-19,1,0.0
80,1976-03-20,1,0.0
81,1976-03-21,1,0.0
82,1976-03-22,1,0.0
83,1976-03-23,1,0.0
84,1976-03-24,1,0.0
85,1976-03-25,1,0.0
86,1976-03-26,1,0.0
87,1976-03-27,1,0.0
88,1976-03-28,1,0.0
89,1976-03-29,1,0.0
90,1976-03-30,1,0.0
91,1976-03-31,1,0.0
92,1976-02-01,1,39.2
93,1976-02-02,1,0.0
94,1976-02-03,1,0.0
95,1976-02-04,1,0.0
96,1976-02-05,1,0.0
97,1976-02-06,1,14.0
98,1976-02-07,1,0.0
99,1976-02-08,1,0.0
100,1976-02-09,1,0.0
101,1976-02-10,1,0.0
102,1976-02-11,1,15.8
103,1976-02-12,1,0.0
104,1976-02-13,1,0.0
105,1976-02-14,1,16.2
106,1976-02-15,1,0.0
107,1976-02-16,1,8.5
108,1976-02-17,1,0.0
109,1976-02-18,1,16.4
110,1976-02-19,1,0.0
111,1976-02-20,1,15.2
112,1976-02-21,1,0.0
113,1976-02-22,1,23.5
114,1976-02-23,1,0.0
115,1976-02-24,1,14.2
116,1976-02-25,1,0.0
117,1976-02-26,1,12.3
118,1976-02-27,1,0.0
119,1976-02-28,1,19.5
120,1976-02-29,1,16.2
121,1976-01-01,1,0.0
122,1976-01-02,1,0.0
123,1976-01-03,1,0.0
124,1976-01-04,1,0.0
125,1976-01-05,1,0.0
126,1976-01-06,1,0.0
127,1976-01-07,1,0.0
128,1976-01-08,1,0.0
129,1976-01-09,1,0.0
130,1976-01-10,1,0.0
131,1976-01-11,1,0.0
132,1976-01-12,1,0.0
133,1976-01-13,1,0.0
134,1976-01-14,1,0.0
135,1976-01-15,1,0.0
136,1976-01-16,1,0.0
137,1976-01-17,1,0.0
138,1976-01-18,1,0.0
139,1976-01-19,1,0.0
140,1976-01-20,1,0.0
141,1976-01-21,1,0.0
142,1976-01-22,1,0.0
143,1976-01-23,1,0.0
144,1976-01-24,1,0.0
145,1976-01-25,1,15.0
146,1976-01-26,1,0.0
147,1976-01-27,1,0.0
148,1976-01-28,1,0.0
149,1976-01-29,1,0.0
150,1976-01-30,1,0.0
151,1976-01-31,1,0.0
152,1975-12-01,1,0.0
153,1975-12-02,1,0.0
154,1975-12-03,1,0.0
155,1975-12-04,1,8.4
156,1975-12-05,1,0.0
157,1975-12-06,1,0.0
158,1975-12-07,1,16.2
159,1975-12-08,1,0.0
160,1975-12-09,1,12.4
161,1975-12-10,1,5.8
162,1975-12-11,1,0.0
163,1975-12-12,1,0.0
164,1975-12-13,1,28.8
165,1975-12-14,1,0.0
166,1975-12-15,1,0.0
167,1975-12-16,1,0.0
168,1975-12-17,1,18.2
169,1975-12-18,1,0.0
170,1975-12-19,1,0.0
171,1975-12-20,1,0.0
172,1975-12-21,1,0.0
173,1975-12-22,1,25.3
174,1975-12-23,1,0.0
175,1975-12-24,1,0.0
176,1975-12-25,1,0.0
177,1975-12-26,1,0.0
178,1975-12-27,1,0.0
179,1975-12-28,1,0.0
180,1975-12-29,1,0.0
181,1975-12-30,1,0.0
182,1975-12-31,1,0.0
183,1975-11-01,1,0.0
184,1975-11-02,1,28.4
185,1975-11-03,1,0.0
186,1975-11-04,1,16.8
187,1975-11-05,1,0.0
188,1975-11-06,1,36.8
189,1975-11-07,1,0.0
190,1975-11-08,1,60.3
191,1975-11-09,1,0.0
192,1975-11-10,1,0.0
193,1975-11-11,1,0.0
194,1975-11-12,1,13.4
195,1975-11-13,1,0.0
196,1975-11-14,1,12.1
197,1975-11-15,1,0.0
198,1975-11-16,1,25.8
199,1975-11-17,1,0.0
200,1975-11-18,1,15.2
201,1975-11-19,1,0.0
202,1975-11-20,1,0.0
203,1975-11-21,1,0.0
