,Date,Consistence_2_1445003,Data2_1445003
0,2014-04-01,1,0.25
1,2014-04-02,1,0.0
2,2014-04-03,1,20.5
3,2014-04-04,1,4.75
4,2014-04-05,1,32.0
5,2014-04-06,1,0.0
6,2014-04-07,1,0.0
7,2014-04-08,1,16.0
8,2014-04-09,1,0.25
9,2014-04-10,1,12.75
10,2014-04-11,1,0.25
11,2014-04-12,1,0.0
12,2014-04-13,1,0.0
13,2014-04-14,1,0.0
14,2014-04-15,1,0.0
15,2014-04-16,1,0.0
16,2014-04-17,1,0.0
17,2014-04-18,1,0.0
18,2014-04-19,1,0.0
19,2014-04-20,1,0.0
20,2014-04-21,1,0.25
21,2014-04-22,1,0.0
22,2014-04-23,1,0.0
23,2014-04-24,1,0.0
24,2014-04-25,1,
25,2014-04-26,1,
26,2014-04-27,1,
27,2014-04-28,1,
28,2014-04-29,1,
29,2014-04-30,1,
30,2014-03-01,1,3.5
31,2014-03-02,1,0.5
32,2014-03-03,1,0.25
33,2014-03-04,1,0.25
34,2014-03-05,1,0.0
35,2014-03-06,1,0.0
36,2014-03-07,1,0.0
37,2014-03-08,1,28.0
38,2014-03-09,1,47.5
39,2014-03-10,1,0.25
40,2014-03-11,1,0.0
41,2014-03-12,1,0.0
42,2014-03-13,1,0.0
43,2014-03-14,1,0.0
44,2014-03-15,1,0.0
45,2014-03-16,1,0.0
46,2014-03-17,1,0.0
47,2014-03-18,1,0.0
48,2014-03-19,1,0.0
49,2014-03-20,1,27.0
50,2014-03-21,1,15.25
51,2014-03-22,1,3.75
52,2014-03-23,1,0.0
53,2014-03-24,1,32.0
54,2014-03-25,1,0.25
55,2014-03-26,1,14.25
56,2014-03-27,1,12.0
57,2014-03-28,1,0.0
58,2014-03-29,1,12.0
59,2014-03-30,1,1.75
60,2014-03-31,1,4.25
61,2014-02-01,1,0.0
62,2014-02-02,1,0.0
63,2014-02-03,1,0.0
64,2014-02-04,1,0.0
65,2014-02-05,1,0.0
66,2014-02-06,1,0.0
67,2014-02-07,1,0.5
68,2014-02-08,1,0.0
69,2014-02-09,1,0.0
70,2014-02-10,1,0.0
71,2014-02-11,1,0.0
72,2014-02-12,1,0.0
73,2014-02-13,1,0.0
74,2014-02-14,1,1.25
75,2014-02-15,1,2.5
76,2014-02-16,1,29.0
77,2014-02-17,1,6.75
78,2014-02-18,1,15.25
79,2014-02-19,1,1.75
80,2014-02-20,1,2.5
81,2014-02-21,1,12.75
82,2014-02-22,1,0.0
83,2014-02-23,1,0.0
84,2014-02-24,1,0.0
85,2014-02-25,1,6.5
86,2014-02-26,1,0.0
87,2014-02-27,1,0.0
88,2014-02-28,1,6.0
89,2014-01-01,1,0.0
90,2014-01-02,1,0.0
91,2014-01-03,1,0.0
92,2014-01-04,1,0.0
93,2014-01-05,1,0.0
94,2014-01-06,1,0.0
95,2014-01-07,1,0.0
96,2014-01-08,1,0.0
97,2014-01-09,1,4.0
98,2014-01-10,1,0.0
99,2014-01-11,1,0.0
100,2014-01-12,1,0.0
101,2014-01-13,1,0.0
102,2014-01-14,1,0.0
103,2014-01-15,1,0.0
104,2014-01-16,1,0.0
105,2014-01-17,1,12.75
106,2014-01-18,1,10.25
107,2014-01-19,1,40.5
108,2014-01-20,1,1.5
109,2014-01-21,1,17.0
110,2014-01-22,1,0.75
111,2014-01-23,1,0.0
112,2014-01-24,1,0.0
113,2014-01-25,1,0.0
114,2014-01-26,1,0.0
115,2014-01-27,1,1.5
116,2014-01-28,1,0.0
117,2014-01-29,1,0.0
118,2014-01-30,1,0.0
119,2014-01-31,1,0.0
120,2013-12-01,1,0.25
121,2013-12-02,1,0.0
122,2013-12-03,1,0.0
123,2013-12-04,1,7.75
124,2013-12-05,1,0.0
